species_name,terminal_rate,order,family,genus
Mugil_trichodon,0.004875572,Mugiliformes,Mugilidae,Mugil
Mugilogobius_platynotus,0.041344426,Gobiiformes,Oxudercidae,Mugilogobius
Mulloidichthys_vanicolensis,0.015993384,Perciformes,Mullidae,Mulloidichthys
Mullus_argentinae,0.010633399,Perciformes,Mullidae,Mullus
Mullus_auratus,0.011244006,Perciformes,Mullidae,Mullus
Mullus_barbatus,0.016307922,Perciformes,Mullidae,Mullus
Mullus_surmuletus,0.001697666,Perciformes,Mullidae,Mullus
Muraena_helena,0.01496467,Anguilliformes,Muraenidae,Muraena
Muraena_lentiginosa,0.047055959,Anguilliformes,Muraenidae,Muraena
Muraena_retifera,0.010488372,Anguilliformes,Muraenidae,Muraena
Muraenesox_cinereus,0.062153669,Anguilliformes,Muraenesocidae,Muraenesox
Muraenoclinus_dorsalis,0.059209405,Blenniiformes,Clinidae,Muraenoclinus
Muraenolepis_marmorata,0.002919971,Gadiformes,Muraenolepididae,Muraenolepis
Muraenolepis_sp.,0.00031109,Gadiformes,Muraenolepididae,Muraenolepis
Mycteroperca_bonaci,0.026837048,Perciformes,Serranidae,Mycteroperca
Mycteroperca_interstitialis,0.070540515,Perciformes,Serranidae,Mycteroperca
Mycteroperca_microlepis,0.033298807,Perciformes,Serranidae,Mycteroperca
Mycteroperca_olfax,0.046455836,Perciformes,Serranidae,Mycteroperca
Mycteroperca_rosacea,0.033345814,Perciformes,Serranidae,Mycteroperca
Mycteroperca_tigris,0.064901212,Perciformes,Serranidae,Mycteroperca
Mycteroperca_venenosa,0.035259907,Perciformes,Serranidae,Mycteroperca
Myctophum_affine,0.001336553,Myctophiformes,Myctophidae,Myctophum
Myctophum_asperum,0.02179486,Myctophiformes,Myctophidae,Myctophum
Myctophum_lychnobium,0.005871047,Myctophiformes,Myctophidae,Myctophum
Myctophum_nitidulum,0.000430467,Myctophiformes,Myctophidae,Myctophum
Myctophum_obtusirostre,0.01764299,Myctophiformes,Myctophidae,Myctophum
Myctophum_orientale,0.003580082,Myctophiformes,Myctophidae,Myctophum
Myctophum_phengodes,0.011657855,Myctophiformes,Myctophidae,Myctophum
Myctophum_punctatum,0.011233777,Myctophiformes,Myctophidae,Myctophum
Myctophum_selenops,0.005838032,Myctophiformes,Myctophidae,Myctophum
Myctophum_spinosum,0.005025125,Myctophiformes,Myctophidae,Myctophum
Myersina_filifer,0.021674887,Gobiiformes,Gobiidae,Myersina
Mylocheilus_caurinus,0.002402082,Cypriniformes,Cyprinidae,Mylocheilus
Mylopharyngodon_piceus,0.006135131,Cypriniformes,Cyprinidae,Mylopharyngodon
Mylossoma_duriventre,0.006377997,Characiformes,Serrasalmidae,Mylossoma
Myomyrus_macrops,0.003771664,Osteoglossiformes,Mormyridae,Myomyrus
Myoxocephalus_aenaeus,0.035934688,Scorpaeniformes,Cottidae,Myoxocephalus
Myoxocephalus_brandtii,0.031549298,Scorpaeniformes,Cottidae,Myoxocephalus
Myoxocephalus_ochotensis,0.014963773,Scorpaeniformes,Cottidae,Myoxocephalus
Myoxocephalus_octodecemspinosus,0.03115933,Scorpaeniformes,Cottidae,Myoxocephalus
Myoxocephalus_polyacanthocephalus,0.015407889,Scorpaeniformes,Cottidae,Myoxocephalus
Myoxocephalus_scorpioides,0.040846364,Scorpaeniformes,Cottidae,Myoxocephalus
Myoxocephalus_scorpius,0.015380636,Scorpaeniformes,Cottidae,Myoxocephalus
Myrichthys_aspetocheiros,4.00089807,Anguilliformes,Ophichthidae,Myrichthys
Myrichthys_breviceps,5.369847388,Anguilliformes,Ophichthidae,Myrichthys
Myrichthys_colubrinus,1.82424884,Anguilliformes,Ophichthidae,Myrichthys
Myrichthys_maculosus,1.707297694,Anguilliformes,Ophichthidae,Myrichthys
Myrichthys_magnificus,0.534276254,Anguilliformes,Ophichthidae,Myrichthys
Myrichthys_ocellatus,7.202700921,Anguilliformes,Ophichthidae,Myrichthys
Myripristis_adusta,0.003167187,Holocentriformes,Holocentridae,Myripristis
Myripristis_amaena,0.004069647,Holocentriformes,Holocentridae,Myripristis
Myripristis_berndti,0.004126536,Holocentriformes,Holocentridae,Myripristis
Myripristis_jacobus,0.00589096,Holocentriformes,Holocentridae,Myripristis
Myripristis_kuntee,0.003268565,Holocentriformes,Holocentridae,Myripristis
Myripristis_pralinia,0.002494736,Holocentriformes,Holocentridae,Myripristis
Myripristis_violacea,0.001831369,Holocentriformes,Holocentridae,Myripristis
Myrophis_microchir,2.27363918,Anguilliformes,Ophichthidae,Myrophis
Myrophis_platyrhynchus,0.203943593,Anguilliformes,Ophichthidae,Myrophis
Myrophis_punctatus,0.559332359,Anguilliformes,Ophichthidae,Myrophis
Myrophis_sp._1MFL,0.427636386,Anguilliformes,Ophichthidae,Myrophis
Mystacoleucus_atridorsalis,0.029045733,Cypriniformes,Cyprinidae,Mystacoleucus
Mystacoleucus_lepturus,0.013193825,Cypriniformes,Cyprinidae,Mystacoleucus
Mystacoleucus_marginatus,0.010081597,Cypriniformes,Cyprinidae,Mystacoleucus
Mystus_bleekeri,0.110333222,Siluriformes,Bagridae,Mystus
Mystus_cavasius,0.179840506,Siluriformes,Bagridae,Mystus
Mystus_malabaricus,0.122723033,Siluriformes,Bagridae,Mystus
Mystus_nigriceps,0.087637354,Siluriformes,Bagridae,Mystus
Mystus_tengara,0.081237214,Siluriformes,Bagridae,Mystus
Mystus_vittatus,0.129484196,Siluriformes,Bagridae,Mystus
Myxocyprinus_asiaticus,0.002016298,Cypriniformes,Catostomidae,Myxocyprinus
Myxodes_cristatus,0.076626155,Blenniiformes,Clinidae,Myxodes
Myxus_capensis,0.017492108,Mugiliformes,Mugilidae,Myxus
Myxus_elongatus,0.011555791,Mugiliformes,Mugilidae,Myxus
Nandus_nandus,0.016848268,Anabantiformes,Nandidae,Nandus
Nannaethiops_bleheri,0.00866283,Characiformes,Distichodontidae,Nannaethiops
Nannaethiops_unitaeniatus,0.005507449,Characiformes,Distichodontidae,Nannaethiops
Nannatherina_balstoni,0.033301566,Perciformes,Percichthyidae,Nannatherina
Nannobrachium_achirus,0.005327141,Myctophiformes,Myctophidae,Nannobrachium
Nannobrachium_atrum,0.004295495,Myctophiformes,Myctophidae,Nannobrachium
Nannobrachium_cuprarium,0.005283103,Myctophiformes,Myctophidae,Nannobrachium
Nannobrachium_fernae,0.016439945,Myctophiformes,Myctophidae,Nannobrachium
Nannobrachium_lineatum,0.003632687,Myctophiformes,Myctophidae,Nannobrachium
Nannocharax_altus,0.005480173,Characiformes,Distichodontidae,Nannocharax
Nannocharax_cf._schoutedeni,0.010334591,Characiformes,Distichodontidae,Nannocharax
Nannocharax_elongatus,0.012234806,Characiformes,Distichodontidae,Nannocharax
Nannocharax_fasciatus,0.017005214,Characiformes,Distichodontidae,Nannocharax
Nannocharax_multifasciatus,0.014475288,Characiformes,Distichodontidae,Nannocharax
Nannocharax_occidentalis,0.018800873,Characiformes,Distichodontidae,Nannocharax
Nannocharax_parvus,0.007100364,Characiformes,Distichodontidae,Nannocharax
Nannocharax_procatopus,0.021666655,Characiformes,Distichodontidae,Nannocharax
Nannocharax_schoutedeni,0.008335734,Characiformes,Distichodontidae,Nannocharax
Nannocharax_uniocellatus,0.026505476,Characiformes,Distichodontidae,Nannocharax
Nannoperca_australis,0.109339604,Perciformes,Percichthyidae,Nannoperca
Nannoperca_oxleyana,0.242480548,Perciformes,Percichthyidae,Nannoperca
Nannoperca_pygmaea,0.0265327,Perciformes,Percichthyidae,Nannoperca
Nannoperca_variegata,0.035693524,Perciformes,Percichthyidae,Nannoperca
Nannoperca_vittata,0.03598904,Perciformes,Percichthyidae,Nannoperca
Nannopetersius_mutambuei,0.010486192,Characiformes,Alestidae,Nannopetersius
Nannosalarias_nativitatis,0.024882174,Blenniiformes,Blenniidae,Nannosalarias
Nansenia_antarctica,0.003270981,Argentiniformes,Microstomatidae,Nansenia
Nansenia_ardesiaca,0.007027082,Argentiniformes,Microstomatidae,Nansenia
Nansenia_groenlandica,0.009191009,Argentiniformes,Microstomatidae,Nansenia
Nansenia_longicauda,0.00827004,Argentiniformes,Microstomatidae,Nansenia
Naso_annulatus,0.027799412,Acanthuriformes,Acanthuridae,Naso
Naso_brevirostris,0.003432866,Acanthuriformes,Acanthuridae,Naso
Naso_caeruleacauda,0.004446085,Acanthuriformes,Acanthuridae,Naso
Naso_hexacanthus,0.004469636,Acanthuriformes,Acanthuridae,Naso
Naso_unicornis,0.004689522,Acanthuriformes,Acanthuridae,Naso
Naso_vlamingii,0.002403905,Acanthuriformes,Acanthuridae,Naso
Natalichthys_sam,0.007606476,Ovalentaria,Pseudochromidae,Natalichthys
Naucrates_ductor,0.009008482,Carangiformes,Carangidae,Naucrates
Nautichthys_oculofasciatus,0.026470257,Scorpaeniformes,Agonidae,Nautichthys
Nautichthys_pribilovius,0.012581601,Scorpaeniformes,Agonidae,Nautichthys
Nebris_microps,0.024697108,Acanthuriformes,Sciaenidae,Nebris
Nectamia_annularis,0.014006897,Kurtiformes,Apogonidae,Nectamia
Nectamia_fusca,0.004627472,Kurtiformes,Apogonidae,Nectamia
Nectamia_luxuria,0.017495768,Kurtiformes,Apogonidae,Nectamia
Nectamia_savayensis,0.014454269,Kurtiformes,Apogonidae,Nectamia
Nectamia_similis,0.004897948,Kurtiformes,Apogonidae,Nectamia
Nectamia_sp._2_New_Caledonia,0.010077358,Kurtiformes,Apogonidae,Nectamia
Nectamia_viria,0.008157254,Kurtiformes,Apogonidae,Nectamia
Neenchelys_parvipectoralis,0.317217216,Anguilliformes,Ophichthidae,Neenchelys
Nelusetta_ayraud,0.014790113,Tetraodontiformes,Monacanthidae,Nelusetta
Nemacheilus_anguilla,0.023099224,Cypriniformes,Nemacheilidae,Nemacheilus
Nemacheilus_chrysolaimos,0.019616325,Cypriniformes,Nemacheilidae,Nemacheilus
Nemacheilus_denisoni,0.027816129,Cypriniformes,Nemacheilidae,Nemacheilus
Nemacheilus_fasciatus,0.009468284,Cypriniformes,Nemacheilidae,Nemacheilus
Nemacheilus_monilis,0.023769895,Cypriniformes,Nemacheilidae,Nemacheilus
Nemacheilus_pallidus,0.021732922,Cypriniformes,Nemacheilidae,Nemacheilus
Nemadactylus_bergi,0.022747812,Perciformes,Cheilodactylidae,Nemadactylus
Nemanthias_carberryi,0.125928889,Perciformes,Serranidae,Nemanthias
Nematalosa_erebi,0.095535272,Clupeiformes,Clupeidae,Nematalosa
Nematalosa_japonica,0.12394201,Clupeiformes,Clupeidae,Nematalosa
Nematalosa_nasus,0.157165471,Clupeiformes,Clupeidae,Nematalosa
Nemateleotris_magnifica,0.016868025,Gobiiformes,Gobiidae,Nemateleotris
Nematistius_pectoralis,0.020069041,Carangiformes,Nematistiidae,Nematistius
Nematolebias_papilliferus,0.005555528,Cyprinodontiformes,Rivulidae,Nematolebias
Nematolebias_whitei,0.005561204,Cyprinodontiformes,Rivulidae,Nematolebias
Nemichthys_larseni,0.032974696,Anguilliformes,Nemichthyidae,Nemichthys
Nemichthys_scolopaceus,0.068085557,Anguilliformes,Nemichthyidae,Nemichthys
Nemipterus_bipunctatus,0.027428343,Spariformes,Nemipteridae,Nemipterus
Nemipterus_furcosus,0.032151685,Spariformes,Nemipteridae,Nemipterus
Nemipterus_hexodon,0.055019116,Spariformes,Nemipteridae,Nemipterus
Nemipterus_japonicus,0.018395546,Spariformes,Nemipteridae,Nemipterus
Nemipterus_peronii,0.03211163,Spariformes,Nemipteridae,Nemipterus
Nemipterus_randalli,0.0333559,Spariformes,Nemipteridae,Nemipterus
Nemipterus_virgatus,0.024083064,Spariformes,Nemipteridae,Nemipterus
Neoarius_graeffei,0.026565718,Siluriformes,Ariidae,Neoarius
Neoarius_midgleyorum,0.023985586,Siluriformes,Ariidae,Neoarius
Neobythites_analis,0.037736879,Ophidiiformes,Ophidiidae,Neobythites
Neobythites_sivicola,0.030363676,Ophidiiformes,Ophidiidae,Neobythites
Neobythites_sp.,0.040786826,Ophidiiformes,Ophidiidae,Neobythites
Neobythites_steatiticus,0.011794475,Ophidiiformes,Ophidiidae,Neobythites
Neoceratodus_forsteri,0.002702605,Ceratodontiformes,Neoceratodontidae,Neoceratodus
Neochanna_cleaveri,0.003556947,Galaxiiformes,Galaxiidae,Neochanna
Neocirrhites_armatus,0.017289483,Perciformes,Cirrhitidae,Neocirrhites
Neoclinus_blanchardi,0.023632867,Blenniiformes,Chaenopsidae,Neoclinus
Neoconger_mucronatus,0.029948459,Anguilliformes,Moringuidae,Neoconger
Neoditrema_ransonnetii,0.008523085,Ovalentaria,Embiotocidae,Neoditrema
Neoepinnula_orientalis,0.013088812,Scombriformes,Gempylidae,Neoepinnula
Neogastromyzon_sp._HB-2011,0.05678804,Cypriniformes,Gastromyzontidae,Neogastromyzon
Neoglyphidodon_carlsoni,0.006232789,Ovalentaria,Pomacentridae,Neoglyphidodon
Neoglyphidodon_melas,0.013346014,Ovalentaria,Pomacentridae,Neoglyphidodon
Neoglyphidodon_nigroris,0.012573573,Ovalentaria,Pomacentridae,Neoglyphidodon
Neoglyphidodon_oxyodon,0.00688156,Ovalentaria,Pomacentridae,Neoglyphidodon
Neoglyphidodon_polyacanthus,0.00741033,Ovalentaria,Pomacentridae,Neoglyphidodon
Neogobius_fluviatilis,0.017398761,Gobiiformes,Gobiidae,Neogobius
Neogobius_melanostomus,0.034383931,Gobiiformes,Gobiidae,Neogobius
Neolamprologus_fasciatus,0.011799093,Cichliformes,Cichlidae,Neolamprologus
Neolamprologus_mondabu,0.014157854,Cichliformes,Cichlidae,Neolamprologus
Neolamprologus_sexfasciatus,0.004524314,Cichliformes,Cichlidae,Neolamprologus
Neolamprologus_tretocephalus,0.006859746,Cichliformes,Cichlidae,Neolamprologus
Neolebias_ansorgii,0.005455948,Characiformes,Distichodontidae,Neolebias
Neolebias_trewavasae,0.004925848,Characiformes,Distichodontidae,Neolebias
Neolebias_trilineatus,0.007284377,Characiformes,Distichodontidae,Neolebias
Neolissochilus_benasi,0.003869802,Cypriniformes,Cyprinidae,Neolissochilus
Neolissochilus_hexagonolepis,0.014431117,Cypriniformes,Cyprinidae,Neolissochilus
Neolissochilus_nigrovittatus,0.004715993,Cypriniformes,Cyprinidae,Neolissochilus
Neolissochilus_stracheyi,0.005570006,Cypriniformes,Cyprinidae,Neolissochilus
Neomerinthe_erostris,0.013596388,Scorpaeniformes,Scorpaenidae,Neomerinthe
Neomerinthe_hemingwayi,0.010393907,Scorpaeniformes,Scorpaenidae,Neomerinthe
Neonesthes_capensis,0.00752112,Stomiiformes,Stomiidae,Neonesthes
Neoniphon_argenteus,0.004898728,Holocentriformes,Holocentridae,Neoniphon
Neoniphon_marianus,0.006385488,Holocentriformes,Holocentridae,Neoniphon
Neoniphon_sammara,0.008620028,Holocentriformes,Holocentridae,Neoniphon
Neoodax_balteatus,0.017044266,Labriformes,Odacidae,Neoodax
Neopagetopsis_ionah,0.007118521,Perciformes,Channichthyidae,Neopagetopsis
Neoplecostomus_microps,0.059842933,Siluriformes,Loricariidae,Neoplecostomus
Neoplecostomus_ribeirensis,0.038239866,Siluriformes,Loricariidae,Neoplecostomus
Neoplecostomus_selenae,0.052641307,Siluriformes,Loricariidae,Neoplecostomus
Neopomacentrus_aquadulcis,0.024440869,Ovalentaria,Pomacentridae,Neopomacentrus
Neopomacentrus_azysron,0.037168119,Ovalentaria,Pomacentridae,Neopomacentrus
Neopomacentrus_bankieri,0.012451322,Ovalentaria,Pomacentridae,Neopomacentrus
Neopomacentrus_cyanomos,0.028071847,Ovalentaria,Pomacentridae,Neopomacentrus
Neopomacentrus_filamentosus,0.025599896,Ovalentaria,Pomacentridae,Neopomacentrus
Neopomacentrus_metallicus,0.028103731,Ovalentaria,Pomacentridae,Neopomacentrus
Neopomacentrus_miryae,0.029258502,Ovalentaria,Pomacentridae,Neopomacentrus
Neopomacentrus_nemurus,0.050982828,Ovalentaria,Pomacentridae,Neopomacentrus
Neopomacentrus_sp._b,0.029747312,Ovalentaria,Pomacentridae,Neopomacentrus
Neosalanx_anderssoni,0.002325771,Osmeriformes,Salangidae,Neosalanx
Neoscombrops_cynodon,0.06732796,Perciformes,Acropomatidae,Neoscombrops
Neoscopelus_macrolepidotus,0.005386713,Myctophiformes,Neoscopelidae,Neoscopelus
Neoscopelus_microchir,0.005850118,Myctophiformes,Neoscopelidae,Neoscopelus
Neoscopelus_porosus,0.00881161,Myctophiformes,Neoscopelidae,Neoscopelus
Neoscorpis_lithophilus,0.016036464,Perciformes,Kyphosidae,Neoscorpis
Neosebastes_incisipinnis,0.012007511,Scorpaeniformes,Scorpaenidae,Neosebastes
Neosebastes_scorpaenoides,0.015440606,Scorpaeniformes,Scorpaenidae,Neosebastes
Neosebastes_thetidis,0.009423734,Scorpaeniformes,Scorpaenidae,Neosebastes
Nes_longus,0.069785207,Gobiiformes,Gobiidae,Nes
Nesiarchus_nasutus,0.026912143,Scombriformes,Gempylidae,Nesiarchus
Nesogobius_pulchellus,0.062272952,Gobiiformes,Gobiidae,Nesogobius
Nessorhamphus_ingolfianus,0.075436073,Anguilliformes,Derichthyidae,Nessorhamphus
Nettastoma_melanurum,0.058435838,Anguilliformes,Nettastomatidae,Nettastoma
Nettastoma_parviceps,0.095453107,Anguilliformes,Nettastomatidae,Nettastoma
Netuma_thalassina,0.003117457,Siluriformes,Ariidae,Netuma
Nezumia_bairdii,0.011834819,Gadiformes,Macrouridae,Nezumia
Nezumia_liolepis,0.003285547,Gadiformes,Macrouridae,Nezumia
Nezumia_proxima,0.001422702,Gadiformes,Macrouridae,Nezumia
Nezumia_sclerorhynchus,0.005688608,Gadiformes,Macrouridae,Nezumia
Nibea_albiflora,0.041285648,Acanthuriformes,Sciaenidae,Nibea
Nibea_soldado,0.029225811,Acanthuriformes,Sciaenidae,Nibea
Nicholsina_denticulata,0.013392564,Labriformes,Scaridae,Nicholsina
Nicholsina_usta,0.023281982,Labriformes,Scaridae,Nicholsina
Nipponocypris_koreanus,0.002325708,Cypriniformes,Cyprinidae,Nipponocypris
Nocomis_leptocephalus,0.003031442,Cypriniformes,Cyprinidae,Nocomis
Nocomis_micropogon,0.000690587,Cypriniformes,Cyprinidae,Nocomis
Nocomis_raneyi,0.001759154,Cypriniformes,Cyprinidae,Nocomis
Nomorhamphus_liemi,0.023948806,Beloniformes,Zenarchopteridae,Nomorhamphus
Norfolkia_thomasi,0.035366085,Blenniiformes,Tripterygiidae,Norfolkia
Normichthys_operosus,0.003414151,Alepocephaliformes,Platytroctidae,Normichthys
Normichthys_yahganorum,0.003752675,Alepocephaliformes,Platytroctidae,Normichthys
Notacanthus_bonaparte,0.075081366,Notacanthiformes,Notacanthidae,Notacanthus
Notacanthus_chemnitzii,0.016910749,Notacanthiformes,Notacanthidae,Notacanthus
Notacanthus_indicus,0.018085123,Notacanthiformes,Notacanthidae,Notacanthus
Notacanthus_sexspinis,0.04530011,Notacanthiformes,Notacanthidae,Notacanthus
Notemigonus_crysoleucas,0.004881687,Cypriniformes,Cyprinidae,Notemigonus
Notesthes_robusta,0.012392329,Scorpaeniformes,Scorpaenidae,Notesthes
Nothobranchius_foerschi,0.054965227,Cyprinodontiformes,Nothobranchiidae,Nothobranchius
Nothobranchius_lourensi,0.059036014,Cyprinodontiformes,Nothobranchiidae,Nothobranchius
Nothobranchius_patrizii,0.097975271,Cyprinodontiformes,Nothobranchiidae,Nothobranchius
Nothobranchius_rubripinnis,0.058579051,Cyprinodontiformes,Nothobranchiidae,Nothobranchius
Notolabrus_gymnogenis,0.009140677,Labriformes,Labridae,Notolabrus
Notolabrus_sp.,0.002914359,Labriformes,Labridae,Notolabrus
Notolepis_coatsi,0.062542058,Aulopiformes,Paralepididae,Notolepis
Notolychnus_valdiviae,0.016648718,Myctophiformes,Myctophidae,Notolychnus
Notophycis_marginata,0.017314713,Gadiformes,Moridae,Notophycis
Notopogon_fernandezianus,0.014319614,Syngnathiformes,Centriscidae,Notopogon
Notopterus_notopterus,0.001975451,Osteoglossiformes,Notopteridae,Notopterus
Notoscopelus_bolini,0.00107606,Myctophiformes,Myctophidae,Notoscopelus
Notoscopelus_caudispinosus,0.006097295,Myctophiformes,Myctophidae,Notoscopelus
Notoscopelus_elongatus,0.004382891,Myctophiformes,Myctophidae,Notoscopelus
Notoscopelus_resplendens,0.003879152,Myctophiformes,Myctophidae,Notoscopelus
Notothenia_angustata,0.004314255,Perciformes,Nototheniidae,Notothenia
Notothenia_coriiceps,0.00449482,Perciformes,Nototheniidae,Notothenia
Notothenia_rossii,0.004082184,Perciformes,Nototheniidae,Notothenia
Notropis_altipinnis,0.003541877,Cypriniformes,Cyprinidae,Notropis
Notropis_amabilis,0.035966887,Cypriniformes,Cyprinidae,Notropis
Notropis_ammophilus,0.025725891,Cypriniformes,Cyprinidae,Notropis
Notropis_amoenus,0.010775027,Cypriniformes,Cyprinidae,Notropis
Notropis_anogenus,0.009777461,Cypriniformes,Cyprinidae,Notropis
Notropis_ariommus,0.011502658,Cypriniformes,Cyprinidae,Notropis
Notropis_asperifrons,0.01791584,Cypriniformes,Cyprinidae,Notropis
Notropis_atherinoides,0.010546705,Cypriniformes,Cyprinidae,Notropis
Notropis_atrocaudalis,0.015197267,Cypriniformes,Cyprinidae,Notropis
Notropis_baileyi,0.010649178,Cypriniformes,Cyprinidae,Notropis
Notropis_bairdi,0.016000178,Cypriniformes,Cyprinidae,Notropis
Notropis_bifrenatus,0.007410202,Cypriniformes,Cyprinidae,Notropis
Notropis_blennius,0.018189135,Cypriniformes,Cyprinidae,Notropis
Notropis_boops,0.003801185,Cypriniformes,Cyprinidae,Notropis
Notropis_buccata,0.010852903,Cypriniformes,Cyprinidae,Notropis
Notropis_cahabae,0.002644875,Cypriniformes,Cyprinidae,Notropis
Notropis_chalybaeus,0.00892415,Cypriniformes,Cyprinidae,Notropis
Notropis_chihuahua,0.026375105,Cypriniformes,Cyprinidae,Notropis
Notropis_chiliticus,0.010209808,Cypriniformes,Cyprinidae,Notropis
Notropis_chlorocephalus,0.012671575,Cypriniformes,Cyprinidae,Notropis
Notropis_chrosomus,0.017062464,Cypriniformes,Cyprinidae,Notropis
Notropis_cummingsae,0.009191102,Cypriniformes,Cyprinidae,Notropis
Notropis_dorsalis,0.009748557,Cypriniformes,Cyprinidae,Notropis
Notropis_edwardraneyi,0.028941509,Cypriniformes,Cyprinidae,Notropis
Notropis_girardi,0.018737425,Cypriniformes,Cyprinidae,Notropis
Notropis_greenei,0.038538783,Cypriniformes,Cyprinidae,Notropis
Notropis_harperi,0.015774021,Cypriniformes,Cyprinidae,Notropis
Notropis_heterodon,0.006555988,Cypriniformes,Cyprinidae,Notropis
Notropis_heterolepis,0.005178154,Cypriniformes,Cyprinidae,Notropis
Notropis_hudsonius,0.002546158,Cypriniformes,Cyprinidae,Notropis
Notropis_leuciodus,0.007117844,Cypriniformes,Cyprinidae,Notropis
Notropis_longirostris,0.024200725,Cypriniformes,Cyprinidae,Notropis
Notropis_lutipinnis,0.012607789,Cypriniformes,Cyprinidae,Notropis
Notropis_maculatus,0.076878191,Cypriniformes,Cyprinidae,Notropis
Notropis_mekistocholas,0.011257904,Cypriniformes,Cyprinidae,Notropis
Notropis_micropteryx,0.015060848,Cypriniformes,Cyprinidae,Notropis
Notropis_nubilus,0.014456751,Cypriniformes,Cyprinidae,Notropis
Notropis_ortenburgeri,0.015686182,Cypriniformes,Cyprinidae,Notropis
Notropis_ozarcanus,0.003265544,Cypriniformes,Cyprinidae,Notropis
Notropis_percobromus,0.014464508,Cypriniformes,Cyprinidae,Notropis
Notropis_perpallidus,0.024647543,Cypriniformes,Cyprinidae,Notropis
Notropis_petersoni,0.007363387,Cypriniformes,Cyprinidae,Notropis
Notropis_photogenis,0.027432184,Cypriniformes,Cyprinidae,Notropis
Notropis_procne,0.007228938,Cypriniformes,Cyprinidae,Notropis
Notropis_rubellus,0.040944672,Cypriniformes,Cyprinidae,Notropis
Notropis_rubricroceus,0.016615685,Cypriniformes,Cyprinidae,Notropis
Notropis_rupestris,0.006922314,Cypriniformes,Cyprinidae,Notropis
Notropis_scabriceps,0.023958809,Cypriniformes,Cyprinidae,Notropis
Notropis_scepticus,0.008709543,Cypriniformes,Cyprinidae,Notropis
Notropis_semperasper,0.008858054,Cypriniformes,Cyprinidae,Notropis
Notropis_shumardi,0.031596837,Cypriniformes,Cyprinidae,Notropis
Notropis_simus,0.020460572,Cypriniformes,Cyprinidae,Notropis
Notropis_sp._Sawfin,0.012071429,Cypriniformes,Cyprinidae,Notropis
Notropis_spectrunculus,0.003923335,Cypriniformes,Cyprinidae,Notropis
Notropis_stilbius,0.014036118,Cypriniformes,Cyprinidae,Notropis
Notropis_stramineus,0.008038342,Cypriniformes,Cyprinidae,Notropis
Notropis_telescopus,0.024396352,Cypriniformes,Cyprinidae,Notropis
Notropis_texanus,0.00848865,Cypriniformes,Cyprinidae,Notropis
Notropis_uranoscopus,0.019530529,Cypriniformes,Cyprinidae,Notropis
Notropis_volucellus,0.002727769,Cypriniformes,Cyprinidae,Notropis
Notropis_xaenocephalus,0.011876007,Cypriniformes,Cyprinidae,Notropis
Noturus_albater,0.004647,Siluriformes,Ictaluridae,Noturus
Noturus_crypticus,0.002912299,Siluriformes,Ictaluridae,Noturus
Noturus_elegans,0.003488516,Siluriformes,Ictaluridae,Noturus
Noturus_eleutherus,0.020184755,Siluriformes,Ictaluridae,Noturus
Noturus_exilis,0.001932172,Siluriformes,Ictaluridae,Noturus
Noturus_flavater,0.013546435,Siluriformes,Ictaluridae,Noturus
Noturus_flavipinnis,0.008142794,Siluriformes,Ictaluridae,Noturus
Noturus_flavus,0.005120683,Siluriformes,Ictaluridae,Noturus
Noturus_funebris,0.012441305,Siluriformes,Ictaluridae,Noturus
Noturus_furiosus,0.015992703,Siluriformes,Ictaluridae,Noturus
Noturus_gyrinus,0.005006471,Siluriformes,Ictaluridae,Noturus
Noturus_hildebrandi,0.013612455,Siluriformes,Ictaluridae,Noturus
Noturus_insignis,0.003888065,Siluriformes,Ictaluridae,Noturus
Noturus_leptacanthus,0.027254291,Siluriformes,Ictaluridae,Noturus
Noturus_miurus,0.010159045,Siluriformes,Ictaluridae,Noturus
Noturus_nocturnus,0.007111484,Siluriformes,Ictaluridae,Noturus
Noturus_phaeus,0.006084581,Siluriformes,Ictaluridae,Noturus
Noturus_stigmosus,0.00962803,Siluriformes,Ictaluridae,Noturus
Noturus_taylori,0.004546165,Siluriformes,Ictaluridae,Noturus
Novaculichthys_taeniourus,0.007533199,Labriformes,Labridae,Novaculichthys
Novaculoides_macrolepidotus,0.007987937,Labriformes,Labridae,Novaculoides
Novumbra_hubbsi,0.012997271,Esociformes,Umbridae,Novumbra
Oblada_melanura,0.061201208,Spariformes,Sparidae,Oblada
Obliquogobius_cometes,0.030610165,Gobiiformes,Gobiidae,Obliquogobius
Occella_dodecaedron,0.008608348,Scorpaeniformes,Agonidae,Occella
Ocyurus_chrysurus,0.020510607,Perciformes,Lutjanidae,Ocyurus
Odaxothrissa_losera,0.031887331,Clupeiformes,Clupeidae,Odaxothrissa
Odontamblyopus_rubicundus,0.023111969,Gobiiformes,Oxudercidae,Odontamblyopus
Odontanthias_borbonius,0.015127455,Perciformes,Serranidae,Odontanthias
Odontanthias_caudicinctus,0.025256677,Perciformes,Serranidae,Odontanthias
Odontanthias_elizabethae,0.027784382,Perciformes,Serranidae,Odontanthias
Odontanthias_tapui,0.032103977,Perciformes,Serranidae,Odontanthias
Odontesthes_incisa,0.001795685,Atheriniformes,Atherinopsidae,Odontesthes
Odontesthes_nigricans,0.004849258,Atheriniformes,Atherinopsidae,Odontesthes
Odontesthes_platensis,0.00505424,Atheriniformes,Atherinopsidae,Odontesthes
